wallet_hash,page_rank,weighted_cluster_coeff
0x011ea68c15f4a8316da45c1e7844311cdd0ba149,0.0007463827608829483,0.007323944
0x02b820f6705791f62dca099acf65c3cbc5f592f1,0.000722133465218572,0.035087719
0x0356a9f78a521f4456f255d848624d90a5b91fec,0.0007171387303651688,0.017743644
0x050ee024a0ffd8b9bd383271835b27dd66c3fec3,0.0006641857939831055,0.009039348
0x06807d7e07290be6adbacd6f209c4ced6f183d74,0.0007685905250111222,0.017744632
0x073ff66ec93c4ddd98edafeaecd677a7ef61f000,0.003992641007698977,0.050905657
0x0b8f4c4e7626a91460dac057eb43e0de59d5b44f,0.0027111037529381067,0.006439099
0x145c01a96dcd7352a1ef00e5788c86444b369baa,0.0005973291929461271,0.011753903
0x1731bdd386e021a7744282454887a87551725819,0.0016694823515697745,0.014681173
0x17e31bf839acb700e0f584797574a2c1fde46d0b,0.0006602748586528073,0.018039216
0x19010d5d3db8658af6cec235177d475a1839a89e,0.0005952979442157933,0.00729658
0x19de71efaa4b3a8f6bde66297451068d61af01f9,0.0006900258117814904,0.016563147
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,0.0012927492003435967,0.028181818
0x209af07a4b6b2d15923ffa8c3d41cdac49bc6c4f,0.0008082360620673945,0.017123288
0x22925707d59f89c2edf103b79436fce932d559eb,0.0007342277332444591,0.0
0x22ee6679a6c5ed77059f66081716c39993088daf,0.000729227192365903,0.015799868
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,0.001512018649627782,0.03105058
0x27cfb1b71a3dcd6b7f19c273b70154a516b17c4f,0.0007606591218167672,0.018588137
0x28ed88c5f72c4e6dfc704f4cc71a4b7756bc4dbc,0.0011509683094441847,0.016048579
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,0.000756632901893741,0.005498822
0x2a693ccbda744faf14ecb7c28bd811927bea61a7,0.0006772598397044175,0.013076923
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,0.0008212768718771135,0.028494932
0x3401ea5a8d91c5e3944962c0148b08ac4a77f153,0.0010003174212684894,0.015822785
0x34805e6a3796fb04e82183667a78c2f7bff29170,0.0014032247268491742,0.012346335
0x3aa161fb1bec7f4d02092e9ede301369160e8037,0.000796656856151118,0.013172542
0x3ddb1781526db72d058f9bc19c4acd65ba42e083,0.0006948230513433796,0.01713555
0x41f28a84698d20a95966adb27214b732155df3a9,0.000798521743208842,0.015451389
0x44e9d011df8741be2493e99297e9ad67bb1aa85b,0.0010289678562911452,0.023553507
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,0.0005996647391839442,0.00862069
0x46ecb3f576c31290e1a4b359fd993e36e86ef9e1,0.0006136687387171282,0.006691862
0x4fed1f42ba007d1f7a6f0df4ae100170adb305c6,0.0030627834556781553,0.015281723
0x514fc379b4ae674f74dac2a266aff608a9b6507f,0.0012472506114328057,0.014716603
0x527b5f4d7d3486094b2524b71d339c4dc84e0ac8,0.0006209231544445878,0.021943574
0x570ff649bb5ae8e032a4f9456aa1ad74cc3f3e8f,0.0012066445211848524,0.010335917
0x573d75e2cd4cdbad99e5fb8a599ebab3cf90fd94,0.0013281787639925818,0.011414634
0x58fb0028b21a60d405632a36f0e57d6875e21f11,0.0006007616476478239,0.022932817
0x5d646abb4d59194e5ce49a07ef0753281f324909,0.0007850802734028172,0.005405405
0x5ea9681c3ab9b5739810f8b91ae65ec47de62119,0.0007894198534479434,0.025690157
0x641891adbecde56492f86330dd89059c8119494d,0.0011536998456451704,0.042928295
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0.001991913269199544,0.046521107
0x669691bb5d9a1744565af06615b62a08026090ce,0.0006468546134574314,0.033986175
0x698b9d56abec3faa97ffce6478a4c7ddbadd4116,0.0013822076338049043,0.019936834
0x6b32ae7f5db70749543ce0cd4932abbc501a7f6f,0.0011875927566805874,0.019843444
0x6c8c7539bf6a61c249c520c837ed0e19f91344dc,0.0006960829752866566,0.012680168
0x6cc68283d4e303df5aa07b72bdeca465fc252a30,0.0008526929949906467,0.01937855
0x6d549e7dad7b29b6b2b427077ba995f161a81ee1,0.0006953962558340452,0.029239766
0x71373fc3d84069e3936f99520d6cd9286a36a5d5,0.0016406802506148544,0.031785714
0x7499003740393bec0ece8745e099c2eb3f59dc9d,0.0008339357293439335,0.016557734
0x77e62fb482027eca49b160e6f7b699fd3621f68f,0.0006009274021449104,0.011714174
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,0.0037215354652714943,0.018949412
0x80845058350b8c3df5c3015d8a717d64b3bf9267,0.0023482372359359613,0.016787791
0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,0.0008704713689152849,0.002873349
0x88341d1a8f672d2780c8dc725902aae72f143b0c,0.0026101663948993434,0.004682169
0x88923378021bea85f9b09ce571a309e12c7d2262,0.0010621047981995153,0.007200143
0x92041c816fa960e2352f49ac118771307c416a17,0.0007122719040255701,0.005404014
0x92a81d2d606d13ec0336bc6e29bf0ca524907eea,0.0006035508688252527,0.058597837
0x98b70ecfc2b64ba046e8b39e21b0a5f16116fed4,0.0005980908967824207,0.001169591
0x99c68a628f4397c014cd2096ce564f711c404831,0.0006123604435507009,0.004080352
0x9a20cfcdc25eab32b8d21fbf8dab66f2658b791e,0.0007246059487197476,0.007912458
0xa05bca6f6d9c0bc2c3a597ac3f800eaf502aca66,0.0010185181532143218,0.020883534
0xa802632240b0aec7d413c0b94f93932ae099e638,0.0007384573478776168,0.00152207
0xace41d83eec3ee0e7dc096a9b65b3ab25a5a7f97,0.0015756654550506696,0.0
0xadea5bd7cd91974d02777d8b8537dab5654d7267,0.000682536813626646,0.02078853
0xafbe89f1447a22684a4e3f1f4f941806c6d02e85,0.0006751269262832867,0.024959742
0xb104371d5a2680fb0d47ea9a3aa2348392454186,0.0006761396430575469,0.009654472
0xb2e0dd9b613c28835adf5d2893fc8f2812f5af00,0.0020286612311917213,0.002539973
0xb3e321121a26582c6719391ba3299759f5a0e843,0.000880799862734694,0.003771213
0xb6dbbb6ddf875cb0b7d4328e2d8c33632173f295,0.000650184717003341,0.017592593
0xb98217f7f050aad1696467a1559e726381879f33,0.0011621842969018262,0.032917803
0xba150b459ba84d81246908e57cb0f0e88c3756ef,0.0007504585042610876,0.006857143
0xbf59e40112157017b69be5734f8c702dcbd73336,0.0007091009841114885,0.00889707
0xc077db9b40cac461c5d462c5d17493002a3f68fa,0.0006595853102177906,0.004244482
0xc1ff576b9f9254230970f4db0ac4c5f8b92d07e9,0.0007649730058071881,0.037311894
0xc310e760778ecbca4c65b6c559874757a4c4ece0,0.0022070614364038993,0.003541146
0xc526785130d91d9fd1062961f34eca855bc2b70b,0.0009234638533780916,0.0
0xc5b67f12beaa7b7a106a4eddddc0d88635223915,0.0006512664526052565,0.017041996
