wallet_hash,page_rank,weighted_cluster_coeff
0x0a0be1f6f9cbf28b2b2380486fa9c8e532f8783b,0.00039874405293518377,0.005291005
0x0c9a83120e744533fc78c02aca5d25784ca3825d,0.0005163178288341309,0.163091716
0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0.0010777630924275134,0.006403386
0x113ee41d97416d0afb2915e9c4ed6d4a4e9c299b,0.0005971745971924362,0.001407063
0x1254958bd5073c6b238e516298f0c48f6f60a78e,0.0004176418463154263,0.016507286
0x126b9fffcceed88571c9e1a03961a8437ab25d16,0.00047127002673796425,0.007127193
0x18175162fe221f3730f587cf8026c7fafcab33d2,0.0006456602872488384,0.056298774
0x18a4489a739ac9835da14e006b35d65040e53a4a,0.0005023865870378881,0.040546912
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,0.0009101519077584656,0.044633845
0x20fba289cd27d7fb29caf370e5ce6beb97ef8277,0.0006732380806050437,0.0
0x21938a693771d5dbe7fce8d1ed6fe6a6efaf6435,0.0009236174940103818,0.002405774
0x24aeebe6de78819f50e43d738222c62b19396729,0.000409326025797539,0.130434783
0x24d9be8c2589c9873bc636e24972cdb891cdbc25,0.0004934664809837692,0.008013616
0x25de83caa6a2c4a07f7b4718faf5aa06d880c0cf,0.0007854173808332742,0.018328585
0x2913e0b55f2f2ca7331611d2b45c8b0feecf082a,0.0006831731812319146,0.002622378
0x2ab30c674828e92c7009be11d647b600f6d4851c,0.0007553381822546653,0.003773585
0x2bbd1019414c04850adb29ffb4c6fff340171159,0.0008789051857960009,0.00244798
0x2d1194e75b408c9395a8bbbedc0079322b62c0a4,0.0018052723132065316,0.016859483
0x3046aba3bb5c2828f4e5396edf3211675fb53fe1,0.0011123779073095176,0.004190962
0x3109c5265cdeb23a806a7db74e59f476d7e5fd77,0.00044501246742088417,0.004273504
0x32bafb37f86ff2c8b0f075959cb0938c6061d23c,0.0006883845361815629,0.005945303
0x349eb07248bb533799516806f4a3b2594215ebc1,0.00041506060086037255,0.00952381
0x39d0792ad8a277af90b91c32eabc2aef37f8c151,0.00046223137400538315,0.008971292
0x3e3e926c7f785398d1719bda7799d7299080f57b,0.0006330533344247258,0.004151531
0x41ebaeb7025784a336020ce969710e252c1fc3ee,0.00039834880811532897,0.033540373
0x4290e3914d2b6e2334fdab39fe759fcd4b07dfe7,0.00039953554419706606,0.010217114
0x4851512de5bd4d035a56eb95bb4709452091cac7,0.0009282580064926954,0.076934087
0x4b92a56323e961f56532e36134e1dc27abcb9d22,0.000583415419343127,0.001420455
0x4c4a5490deefefa16f49a1a48c9acdc60f4117d0,0.0004991901854993999,0.006489676
0x4d31253c555de623d7c2e7d08d0d9409ecebe4b9,0.0005658418545957709,0.008055854
0x4df323b13f3d39183b6e40573600c10ea2f4ed57,0.0010162882267761434,0.005055147
0x52e00bd807cbd4b599e597acde5ede69f1aaedc8,0.0005079391858013955,0.017424242
0x553ea23c17a9a472d6a853093af29bc185536ffa,0.0006536471563579163,0.005791506
0x5ac7983a4faafbee0150a8bf8100960887f1b102,0.00044686969677669604,0.001782531
0x5b00f3d1644ff3106248b2c50505a67abf31efff,0.0006995576326840065,0.004140787
0x6193ba2e8f5fb3260541e90b21a7cba5381702b9,0.0015228132514752415,0.07953604
0x61ab218a4206bb9b2767383aafae7291d58818d8,0.0010019752637430606,0.002232143
0x64af0b826a315e88f2726c7f5a2291f2bd3a39e3,0.0004791283960649626,0.005810658
0x652c09da7cfc545ae2c7cbc36799cf90fc8c0bff,0.0007044191185121382,0.003273322
0x689e9cace83136fbbd526f45bd6976ae33906f1b,0.0012773706794261838,0.001748252
0x6b3bacba7a6da1d6660079f5fd49fdc167ec5783,0.002013055645327118,0.055345023
0x6b3fa0efecd8bf4eed7c290c967659ed27858aa8,0.0005286058858712619,0.025514403
0x6b52e83941eb10f9c613c395a834457559a80114,0.0005253661134177965,0.494897959
0x6dd7315ad42e8fde87e9efe217c4a92f69501f81,0.0004266084111162609,0.003028101
0x735ed02655bca15ec46491c0de4946591135459b,0.0004896122454398912,0.008647009
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,0.0004807906263606781,0.034666667
0x77acc06250552c8a96e9560670328974386d632f,0.0003990187835869028,0.038600103
0x7a0365d8b94d620fe5dc2e4be14c88629e43a8f4,0.0004366752012423872,0.085284281
0x7bbeefd5b569dd55d9fba6aeb600dad0513e643a,0.000585319567428039,0.006505027
0x7dd711c04e7426bda145aea0635e79e8fbbd8fbc,0.0010684255096492772,0.009680066
0x8129d4010a676a660502a4770d8a97f8d1788e5f,0.0008240351005901591,0.003791286
0x820296f1f6e09428a87155918ae903e8acec5d97,0.0005045190203681338,0.0
0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,0.0006064131729192296,0.002873349
0x8629396e39997886cf31fc77a2761c5a58247268,0.0011553094431580155,0.00534188
0x863d6ff91cde6ff9572b0ba1b046f4a4a8867503,0.00045392727338736,0.002016129
0x8776934058c69f325c3c9c4c50bcf42151d2a5c7,0.0005309547095514776,0.010942249
0x88341d1a8f672d2780c8dc725902aae72f143b0c,0.001182675642619066,0.004682169
0x89c5b18bcb7ae23eab3fd7ee0ad80c6837565a23,0.0006924496484475514,0.001861042
0x89cbb15c7ab08a39328b0e3ddf8cffa8d7c50899,0.0007510705719139132,0.014807163
0x8ad52c3ab4233341f7a5b25dd0ebc4dcc26c53ee,0.00045739211836677844,0.031578947
0x8da0a15786008f543a760701e2021f992e1c1cc5,0.0005759296553902144,0.001010101
0x90b298f5ff8a52d15c2709087f327af698fe9729,0.00045676857237558646,0.009302326
0x99ed8013cf4d6122fe834913bfb8f363816b4eee,0.0008154463704577723,0.031014621
0xa5b17ef8bfbb9a1e9c55a5c21c52f50a9d9fee6a,0.0006024086949582387,0.000754148
0xa6e2e910515e6cf485462eeb6e454df33c60cb0e,0.0013662452510413883,0.006981283
0xa88218ce58baf8074333ec4845d79383e9417d88,0.00044677069880718506,0.002105263
0xb042f87cbad196658e617c8263765a1f0cea771f,0.0004999003054372921,0.055232558
0xb1e079854268985431935ce53aa54c8e1722fa0d,0.0005432382853695062,0.011179183
0xb229ecf127fa0b6819b0369a616aaefaf6c1c314,0.0009108794425208689,0.009950249
0xb2e714bf6b0cdde7f27316132fb612315f3faf91,0.00048391444723592717,0.024155146
0xb3ee5011a7965905cde351ea4905ff4725189a3b,0.003155794667559313,0.003921346
0xb4b60c4c8678752363fc4d1a2c7f6fbcb19589c7,0.0004386171754330342,0.000339213
0xb88f61e6fbda83fbfffabe364112137480398018,0.0004390773744802678,0.075113122
0xb8adcc8e382a7c43bdfa2e1c47059a1afec10e06,0.00042855002522838105,0.001689189
0xb94179f79664908b1c94518885b0e76cef4e0ca2,0.0004348626258228551,0.0
0xbc78f0876c6bb2d1e82fdaa561df30db1372232d,0.0006978111969482234,0.046536797
0xbd4333752aa05c240e55f3641ff3070cb1eb03af,0.0005631597898544366,0.00122549
0xc310e760778ecbca4c65b6c559874757a4c4ece0,0.006860898947130789,0.003541146
0xc8ed3c2d1509fcf3a3c97c68de3dba66381d337c,0.0004786474350368367,0.0552
0xca11b90e81a3da475fdbcfbf1ecab6e1362ed909,0.00047226289047243633,0.001672241
0xcf20d98033a4d633252c7de21f8cbfacc62c394e,0.000828798732758879,0.000952381
0xd2628fb21499c690f5015af5df410a6fc72df72f,0.0005111299975006339,0.001890359
0xd2af803ad747ea12acf5ae468056703ae48785b5,0.001040669791749909,0.002602472
0xd3e401814d1faa8ca0419ecccbfee93ac7b15b31,0.0007643769022955777,0.012004662
0xd4f072b18c7a31d50bbf1df729b68e9ace7bc0d9,0.0010418772831284964,0.005405182
0xdef3d987131791b2712297f17654da42fd63f6b0,0.00044719334245145426,0.00070028
