wallet_hash,page_rank,weighted_cluster_coeff
0x0006e4548aed4502ec8c844567840ce6ef1013f5,0.0011418460208445697,0.003431373
0x009988ff77eeaa00051238ee32c48f10a174933e,0.0013196290297507794,0.008389262
0x018d917cb42af65a069ae7e88a327f97b0b62294,0.001965086796367772,0.005895692
0x02a5cbbb6ca999812968f4f035c7ecc59c830128,0.001901918002538224,0.011343284
0x0417926c1504f17892cff3b0d0feeda89c711fce,0.0015271960379203502,0.008158508
0x04212b21b40631d4de9653e5ec751267c2599d11,0.0013625457552602276,0.010831721
0x04cf1f492f3081c42a2bb3637ec207d1af667173,0.001180423580501665,0.01465721
0x052564eb0fd8b340803df55def89c25c432f43f4,0.0018571087292975988,0.023787834
0x0722692deb9c7b0b910c75e7d07c25a0ce920fe2,0.001104549494237921,0.030555556
0x077dbad02c2f5b965758dfc78c1561ba96548bc6,0.002902699935185027,0.006748154
0x09b3ed5392df96c5691a5c3e793acb4dc47d089e,0.0010361376476724598,0.012286009
0x0e277a62b93758eb5dbd70cc9588c10813aa3799,0.0015420519404101996,0.00757077
0x0ebac44fca2453616da415c0be23529920fb8223,0.0010331335623215078,0.012228261
0x10fe160dae09a8d2fce9d19767f0e888237cdae1,0.0009679855034205026,0.019426457
0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0.0023225935716197858,0.006403386
0x1337f7970e8399ccbc625647fce58a9dada5aa66,0.002441674466531705,0.0
0x1b9d39da4aab19dccfbc17a16f876effcc73eafd,0.0013876374047493397,0.011082694
0x1eeb82a8cd3bcec675ebbf29ee8192106a59c6af,0.001438847113984394,0.022282609
0x224ce899f5124ee40c1fdcb791383e628a4caae0,0.0015766960276065946,0.015151515
0x23324ed44904260fe555b18e5ba95c6030b9227d,0.0013592056187383135,0.000698934
0x23c0bae29b2c92d90ebdf2b78ff86f1cb1bb667d,0.0011568179958154337,0.00911641
0x259f962e77262ee8d97cc6a112d0e0321323ea0d,0.0010174050142641577,0.010633584
0x265cdd11b3abb0432a35300f6afb214777280817,0.0027462967121502564,0.001799242
0x28d804bf2212e220bc2b7b6252993db8286df07f,0.004985508658076577,0.003013682
0x2e5e227280b1d5ee28500a9000296c112dc8efc5,0.002309325576074745,0.010897436
0x30093f4c35626a182f179496ffbf6da6a2ce47f2,0.005613574775182296,0.003485869
0x3199a37ff1411acf56869b80de66b442572e71b2,0.001154032578810114,0.008947368
0x35e057137060cd397bd82e3dff54beba480e7012,0.001303417376188903,0.020250723
0x372812e9891b2a8f2c8d7788ad3d90a0826d73c6,0.0012157149538487351,0.032098765
0x38a4d889a1979133fbc1d58f970f0953e3715c26,0.0026678580847941014,0.008866291
0x3912779a96bde42eda610c7acb103ce624d7145a,0.00142015131258388,0.012878788
0x39b2bd7b6362f5282b98a3f5cf779e2b3457f82b,0.0009366381633121272,0.003036437
0x3b3525f60eeea4a1ef554df5425912c2a532875d,0.0011537107803870753,0.00855798
0x3c2b4bdcd2f742c55186fc599cb733a127e2b8ab,0.002181601387970616,0.006396707
0x3c6137504c38215fea30605b3e364a23c1d3e14f,0.001617066730967974,0.00356948
0x42d0ed91b55065fabcfb9ab3516437d01430c0e6,0.0015676534908711885,0.014747589
0x43a330dec81bbd5e21f41c6b8354e54d481efc93,0.002612336215404817,0.018636364
0x44dc2ec15b3483fc8590f6b396cea5f8f2fbf3bd,0.0009890153658221321,0.102137021
0x450638daf0caedbdd9f8cb4a41fa1b24788b123e,0.0055460106392520685,0.012884795
0x475b6ff6603f17177b7e419d1ad2791fb82a3a56,0.0013473384580129583,0.025250778
0x49ee33799264a9ab74f4905d0ffe70f47654bb38,0.0013394781221017147,0.005092593
0x4f4bbe22192dead2650463ee871aedcfaf4deefd,0.0011468851192649298,0.002645503
0x5398850a9399da87624874704feaa8a9c6c4089b,0.0013912917275253735,0.031764706
0x55e1490a1878d0b61811726e2cb96560022e764c,0.0018193349289363037,0.003305785
0x56bfeddfb2591615cf86c71faf5b8f5adf24e3c8,0.0011024483789313945,0.023872679
0x59d484a88823f90c25b7d6278a1d86116aee223d,0.00620249743982402,0.098639456
0x5f7670321668e6db551e39e7a5dff443d42dc97f,0.0009526596513222512,0.002262443
0x61e0841d103d77325e7743d1ff7117efe7c2c9f6,0.0012342522561316629,0.002888368
0x63748140c409b490952c37dae5a60715bf915129,0.003812612753066891,0.004770889
0x67941779e59cefdbc61af9cb047d44c173301795,0.001281787364123384,0.051868132
0x7b7785abbfed1f47315b77d11b37159294c7c8d0,0.0014378561997653045,0.051983584
0x80845058350b8c3df5c3015d8a717d64b3bf9267,0.002676740950633406,0.016787791
0x80d50ad51fa01044ada9bea7e3cad20af839cb3c,0.0014159106564529149,0.006654567
0x81151729760b98a6680b82df40165b41a8c9f5e2,0.0010092771965535693,0.002279635
0x86632848578699919df3944fba490a614ed762a3,0.0027055973301010673,0.0
0x87c4f83123d6c8c74483cc62b34151b1aa156b61,0.001583787095953606,0.010638298
0x8842a9c8dcb147a19ad46c3d80e10e22ba286638,0.0011565445295457011,0.010204082
0x895d331d3d8914c023b72b1df29426d742d571eb,0.0010057837906383843,0.086013986
0x8cb8f79ae7ade73ec16fbaf33c86583aa7dfb5a3,0.001199427737864035,0.00862069
0x9044ff973720bad47c16de225c59fa42629e1794,0.0012085270816751012,0.011163337
0x91e371c3cd3aa81af27b1602d4d8cf9d81ec5a90,0.0026488874655721363,0.010987387
0x930af7923b8b5f8d3461ad1999ceeb8a62884b19,0.0042558254910731366,0.010120868
0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,0.0013976804489011499,0.05388088
0x9726041047644626468922598128349778349982,0.003950822495889437,0.024647887
0x9f533382024f02632c832ea2b66f4bbb1dbc4087,0.0015683156749026685,0.0
0xa1175a219dac539f2291377f77afd786d20e5882,0.0019071986066271653,0.01242236
0xa357f162fe9c383edeee81fbc905c4bc7fca166f,0.002823126631271723,0.002929247
0xa66734d48d564e4e1c016c8d2ea2e9131b41c1ad,0.00785148203207429,0.013146035
