wallet_hash,page_rank,weighted_cluster_coeff
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,0.0007400788507323,0.012036435
0x0a149ed9dc2d03faee1128100669e9ea27292473,0.0007206060066869205,0.01017524
0x0a2542a170aa02b96b588aa3af8b09ab22a9d7ac,0.0006492927843091795,0.005987089
0x0b7059d9e71bbd6e28677386b4c13c56b74b944d,0.0008017601764937238,0.038593063
0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7,0.0008333911156057725,0.023717332
0x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,0.0006274892503088653,0.009146982
0x14ae8100ea85a11bbb36578f83ab1b5c1cfdd61c,0.0006630270367523602,0.013421001
0x1623fc10b8a985e74e11c9a5e7188df99787097d,0.0015703193371648363,0.000666001
0x163ee09deeea9dab68df0ae49f48c8e07ad54aa2,0.001096938522720161,0.009159697
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,0.0026756960300189396,0.007962162
0x22aa3f5d1daffe1a9df298e79a0cf2f98c1b92ff,0.000788049983413682,0.010057471
0x28d804bf2212e220bc2b7b6252993db8286df07f,0.0006675899088558158,0.003013682
0x29b1b2d083456fd07b19649f8b85f9927a29b1ab,0.0007229682744104611,0.034917037
0x2a030ff3a0a001834eac35b2fe4bef3478ed04bb,0.0012233230235140873,0.004884956
0x2b84773955eee20e0ab23e44f0a174d92633fe84,0.001368540062459772,0.033416876
0x2d75fb5482d92062cf5c52adf1d9a439dcd38b08,0.0010819128280632328,0.027309384
0x2f700deed41639e1ae24d193f7d67453c4002ee3,0.0007226398426627984,0.010940171
0x33d27f0bb797de3d20e519f4a192b7570c56681b,0.0009629466449401124,0.007209805
0x342c6bfa287ce37b8b53eee0e5b6e6bcbea98c76,0.0007844568882962649,0.009811986
0x3612b2e93b49f6c797066ca8c38b7f522b32c7cb,0.0007806853244768574,0.013423831
0x362b638b43f767350ac0a01b67baad825c108f3d,0.0008667187120649664,0.006963127
0x36ed2d75a82e180e0871456b15c239b73b4ee9f4,0.0008638805723182438,0.024788732
0x3c6137504c38215fea30605b3e364a23c1d3e14f,0.0019277900264499808,0.00356948
0x40a252330daed1dd6378d7e8283ef3d7c1da28a6,0.0012066327313397316,0.015366001
0x4191131cd452e9729546b79f9f4e00c12e1d1c22,0.0009431455421074993,0.010928962
0x442dccee68425828c106a3662014b4f131e3bd9b,0.0006322039502312352,0.039608126
0x485f1c06a29b78093a9d350ae92aa70b70d4cf11,0.0006306384233751283,0.025902817
0x4b172710306decf6cfd12e8f0e6b3382d02627ed,0.001163030212036876,0.018538066
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,0.0011007846058191917,0.009706258
0x4d8e16a70f38414f33e8578913eef6a0e4a633b5,0.0030527568656548466,0.00195993
0x50664ede715e131f584d3e7eaabd7818bb20a068,0.0016882449432168347,0.013000106
