wallet_hash,page_rank,weighted_cluster_coeff
0x01470541e5af1144d0570cc9bd71c766ffb13524,0.0056567028229992065,0.000393082
0x054dad3032f173b1618ab046e7956da87d114011,0.0010459645152029737,0.003571429
0x070dcb7ba170091f84783b224489aa8b280c1a30,0.001820898796701941,0.004232804
0x1060413ca70a627965f7bf2091c9c4525c962dd0,0.0011188685961895889,0.002923977
0x10fe160dae09a8d2fce9d19767f0e888237cdae1,0.0009036545160850251,0.019426457
0x112e10b6d0713987e7d5e215f377c32ca109e739,0.0017988303386437942,0.005005776
0x13a9518a451edad79079753c89cc7197ff3f570a,0.000898719661671642,0.00244898
0x14e67228b9c4c4ce5c539aa78776378524818453,0.002595324494912028,0.006434205
0x18582523300a9ec25282de4850cf2d4b52aad74b,0.0008774032726836082,0.0
0x186ebace2d904249ad7a5421f06c2d8c1b61181b,0.0008362249252879321,0.0
0x1e37d6aa68508a80fe5baa730723e40e07d75320,0.0011273525715425024,0.001893939
0x2329a3412ba3e49be47274a72383839bbf1cde88,0.0009457828777903559,0.004234417
0x265cdd11b3abb0432a35300f6afb214777280817,0.0013398593265041762,0.001799242
0x28d037512fb11a46fc871bf1852580d8e084c34e,0.000997005383373836,0.002272727
0x293655d202d06eb5d015d93b03c4c570bb8fb21c,0.0015709562933621725,0.001910017
0x2b4daa89077190512488d5feba0c02b05141932c,0.0009549958297063235,0.0
0x2dd534dd4949ccdbb301d29b15d8b86111ee4ae1,0.0008544787791726742,0.001577909
0x31468523e226b9212e12688b7bff7d8b6d3b94bf,0.004005631097159208,0.004273504
0x3c8cbd613857965267bcd4bdec7b794dd53969a0,0.0009956938778668775,0.005263158
0x3df77d2e34891de95898999df3e934a7e7037c4d,0.002194695190715801,0.007746127
0x3e863b9ede98c4c1f256a9ec507a5fe4b7587817,0.00111957504143783,0.0
0x3e8a6726f43e6a7470ff2c99db5b73a2f81afb3d,0.0008472565367355113,0.006756757
0x40c839b831c90173dc7fbce49a25274a4688ddd9,0.001051643581773793,0.002256161
0x4146bf6509a74ed4e06fb705910339fd5633312f,0.0009058229934893809,0.037351443
0x42ae4d226019a8e99afa4b4e4e416983568ead54,0.000890521667384386,0.011217949
0x43949405198b10a385959b3f53749f9267b3e3e6,0.0010881982466303729,0.002380952
0x460eebde20336aa615370f4b7b7a916e5656d4e6,0.0019340498690330504,0.002118644
0x46ecb3f576c31290e1a4b359fd993e36e86ef9e1,0.0009593749398324596,0.006691862
0x47ba9f86c3fa6e6741bb7c25e88f123644fb75cd,0.0009913240919168249,0.001829268
0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0.0019857444606683336,0.01154574
0x4cadfe63af96404bcb3fbef877dc7aaf2593156d,0.0009138116980340555,0.001495726
0x4fb2f8f917362911670e9afe6d25307b9048c345,0.001148384134343964,0.0
0x5338035c008ea8c4b850052bc8dad6a33dc2206c,0.0015900393054711,0.003328804
0x56d6f5cd1d83cc76305e626a3c724b0bf5cb3f7d,0.0013233076603636335,0.0
0x58aa50c29bba417ae2384805ae7fbae1381f68d8,0.0014410353687931176,0.0
0x5adc37748db2248e3874bd34b2223d68f7dc8a01,0.0009349379830863688,0.004166667
0x5bb4fdbc9dd62ff5317fbd0c17a07cbddf82db14,0.0018800550183987294,0.001557632
0x5e09ec2fb41de5eafdec27a34f55d5ec064661e2,0.001446867130173874,0.005813953
0x60aaf07f644c0c6345a3a62f4618a66aa385ee4b,0.0009886997154843601,0.0
0x61e0841d103d77325e7743d1ff7117efe7c2c9f6,0.002744459606160234,0.002888368
0x6202bceaf9694a3c3d7f10659d5c4f4d86cb75a0,0.0013898643188818083,0.005012531
0x6341ce65a3171bec75bf6eba33eeea4a9ba59737,0.000901527784545219,0.284693878
0x63f6c58be0c97b5cb19c4c92bc73a66eceb738b3,0.001421611178709284,0.001496446
0x6aedb3ffd3930b5662a09bbaeb25ee9040b8cf06,0.0010044908603483406,0.00462963
0x6d3cd864271864f2f32a9a58631f22b384bf9a17,0.0013379438470150365,0.003109038
0x71e3bccc654c58783700d996195105b309d9aaf7,0.0023421512769095055,0.0
0x7768fbc67afecf2b4caee9d1841ad14637d13652,0.002077194451282249,0.004065041
0x7b505d4ac6ab4cdf3ff86c48ebf4b3645377817f,0.0012205748331048062,0.00392713
0x7d81ebcc3234125c1ebd5ceb82b1ba53c3a26887,0.0016542606771242328,0.008540373
0x7e45cf56727d63429e74e7263eb268af845b19ff,0.0008399809159540971,0.0
0x80d50ad51fa01044ada9bea7e3cad20af839cb3c,0.0012653006662064817,0.006654567
0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,0.0009682524189430263,0.002873349
0x84abb6c94713d77970b7dcc3143412585ba6c4d9,0.0008746605427818069,0.281632653
0x8514b324c54150ddfe6b12c7f38a4b5e01e4ab14,0.0015654003444211557,0.009279717
0x8693c54edfdf54f6885e65395d57f010d9cf2840,0.0008422215460806808,0.0
0x879765ffd7f2fe105ed3aa42b15b5f5ad241f0bd,0.00103295938384757,0.007507508
0x896463c65b70da9bbe267c2feb97ab59fc715506,0.0013712131513391385,0.017284425
0x8d7a5fedf55b68625b2e5953f8203b029cb9c44e,0.000835259137832082,0.003787879
0x8f79a9da9032d6ff29dcf185043ad28e0761d2b0,0.0014708011505555946,0.002392344
0x8fe4c6f7d6f71d39338da5f368584bc3577bbfb5,0.0011729740332703735,0.003333333
0x93e54a08a3bbc14afafd72d247b3fdc163a3e953,0.002564166747714452,0.006496881
0x96c56c717cb874eeba508e6958f80590b6785132,0.0009157862266061023,0.005882353
0x98ec77e2e8f663bc93fddb58a4b157e64b6d3c42,0.0024244857230189838,0.006345767
0x99993a4a953811ca8da5728d05d9b7cf5e0b9595,0.0008851349146309852,0.0
0xa1c7fe6876ca40d7da948e895ad58c3663c457e4,0.0008147803917583479,0.003697997
0xa20fa8fda4dcfab1fe27d8a5771129bc636482d8,0.0009352428324082798,0.002772003
0xa2b584e5f442f73038320f9e95a490b86ec27d62,0.0016654848864380096,0.002465331
0xa36d8079fec0eb1921731ae6214ba6c267fd9b82,0.0013060761012629967,0.003019324
0xa6f95ffa23ca53d33390f3ad6d1da06f8a456ccf,0.0010287577256375532,0.0074093
0xa7b783335145610cbf09124cdd9512ae55a843ec,0.0008965701707744848,0.000898473
0xaa9772d31476e85fedd1099e40dd2ff5dee214ff,0.002758883686662172,0.010528075
0xaa9ef3940f260701bc12373a48d30356bc1ecb1b,0.001106540517451049,0.003787879
0xab43df219baa59afcaa3e1bacc9541e3690f4841,0.0012711595493129402,0.002777778
0xadcc57a64dfe3f67800644711bea6d2572da32da,0.001473325175210937,0.001076137
0xae31fa1969f2c8188ec939d2ec1547b82f00a13c,0.0037035144968777987,0.005745365
0xae4d837caa0c53579f8a156633355df5058b02f3,0.0009655069077273287,0.0046875
0xb2218bc679868bbaac432ec58fb4050870894e18,0.0008926524813112049,0.015182885
0xb32b4350c25141e779d392c1dbe857b62b60b4c9,0.0012261129784908395,0.002312553
0xb3f3658bf332ba6c9c0cc5bc1201caba7ada819b,0.004321568703997552,0.002452749
0xb597b202294dd5a4a616fcc2f178588bfc6d2c16,0.0017190413777502284,0.002574526
0xb5af12b837aaf602298b3385640f61a0ff0f4e0d,0.0008217706750120302,0.00116144
0xb84580a14e42c74efa1213ab2fb9f98da33452ee,0.0008915285006075835,0.035603715
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,0.0011046891231266582,0.001013171
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0.0010336522173679213,0.002901354
0xbdd95abe8a7694ccd77143376b0fbea183e6a740,0.0015514279229852847,0.001483177
0xbe12d70e356fb484bad8213f0d51b462ad658faa,0.000820575474858104,0.0
0xc0548825bd34b96448b487ed7028cf6b532228f9,0.0010088446232339014,0.01178717
0xc31440748bc461217e19eda76aaf8145bf9a45bd,0.001437693552506671,0.00868984
0xc457749236328d6e27fc7441cc32f273d6ad05ad,0.0009156387383510162,0.00458907
0xc77fa6c05b4e472feee7c0f9b20e70c5bf33a99b,0.0010821269948481477,0.006508678
0xcaabd2a0cfbed20de41f49ca25a69f37a1b8c21b,0.0008974741222104875,0.007272727
0xd1a35946076518216030280f9732e5b0907f1f61,0.000839368296103533,0.004166667
0xd42d52b709829926531c64a32f2713b4dc8ea6f6,0.0016788336213642986,0.001796945
0xd5629923412275e37ea0a28e3efb2f9a701e83be,0.0017495385258948354,0.006763285
0xd5a9c4a92dde274e126f82b215fccb511147cd8e,0.0013905486766485568,0.00626151
0xd6a49e83d27f19c24a82bdb808439dd84146bfac,0.0008533166103417988,0.003921569
0xdab34a1b004a687f9b70e8db73b10a0db6a2705f,0.000938415058762101,0.010743802
0xe2885515bae1cf170daa4e9e3d84878b782e2137,0.0009453599332159641,0.003861004
0xf916719c7251e109cf3d1a977b6cad198b630c32,0.002095748322818876,0.003928171
0xfd7c976e351b15cdbd5e2b24063ad3d024113e0e,0.0012229126339644819,0.0
