wallet_hash,page_rank,weighted_cluster_coeff
0x01c9e12c365dd28bd169efea6e5b7939a687c856,0.0008395333669990185,0.035332863
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0.0021306312670158977,0.010790028
0x0449bc01e1d8154a118c56aaa776272e94b45929,0.0005504206765805182,0.018007514
0x048fff2995a7bf0aa639fe3435f73c4f87057bcb,0.0005697056438614909,0.0
0x0940b6c0d2bd85afed6c39402eca57a08c0b5aa2,0.0010381439357072674,0.001140974
0x1066b2240e1ed1ee49f8aff6f0d6628663f00c73,0.0005789449453080336,0.029515939
0x11360f0c5552443b33720a44408aba01a809905e,0.0007809020354380802,0.008719716
0x134a7948e1363a95ee17a23c63b927152c4021ec,0.000679328780258357,0.029409091
0x1447b49b636cb1fa24281efcd66aaac44188e3bc,0.0006057875659551324,0.01935394
0x17082a8fbae3c10d73a361f218ae77bafb62bf4d,0.0009454748139325916,0.019510128
0x1731bdd386e021a7744282454887a87551725819,0.0008252962432879319,0.014681173
0x174e59a138d57556c8c883b36b7dafdbee391774,0.0004950907286705112,0.102660407
0x187a11a32d3d6a2e7097fe3c433850226b89914a,0.0005067017721963835,0.023618173
0x21a815cb23c114f4a4d03467c22bdcf6a29ad159,0.0006958181294134976,0.015673981
0x228c1334fc57eb6e02ecc448e749a041124321c1,0.0006225988725086992,0.006255792
0x26184303ebaf0d9257804cdeb993190bea31422f,0.0005704470889246181,0.077863287
0x28fe7028375335a627b16af0222f80bb7fdb404e,0.0007183839400029851,0.026787309
0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,0.0005458484047395782,0.106095347
0x2d1194e75b408c9395a8bbbedc0079322b62c0a4,0.0022247669541206093,0.016859483
0x2e992e3941f67dc416de6275f496ceb2c0025da2,0.0010205306431665055,0.023625803
0x2f14fc787e1fe8aed35ceb494f9c742919745fd2,0.0006358022879202799,0.01625387
0x2f1c5d621120ecb0da579df7c06633e56d9c31e7,0.0006564590874925638,0.015500289
0x32fbe88b61f834da43ab98edc840a40cec08ff9c,0.0004765601776167129,0.413268608
0x3993cc55734f019dcfd6ce00860165cd0ecc3e13,0.000832145075506093,0.006238859
0x3c51b4fdae7420a7e14998585da58e280e326916,0.0005848379484549508,0.033820346
0x3c6137504c38215fea30605b3e364a23c1d3e14f,0.0004854105685568425,0.00356948
0x4b1e684d5143eb7435e5d78385fa8cbdccd8f7ec,0.00052268841704667,0.054738562
0x4c6b83ca1c59781fab57790a46281bbd93e539fe,0.0005395070646818941,0.085934489
0x520edc55cbf109139ec9f9c27db79a1d5d2c8865,0.0007335189417770746,0.0
0x53fed1eb683745352886a363cc0b6e3415824ec8,0.0008694717687686588,0.003199393
0x54b174179ae825ed630da40b625bb3c883cd40ae,0.0012099252931380459,0.006933278
0x55779f340029eaf6814e980fb2ee93d0f82a91ee,0.0009245773845286973,0.015489778
0x563415679588e508c0c8f0a729c9bf898406e9b5,0.0006630960211872946,0.04903122
0x581eeec38be03a9b14493bb486dfabfe2e49c59a,0.0005462522157275774,0.00815534
0x5b20783f4baabd33bb53dd77c9b0459f5701e36a,0.0010943004939061637,0.038101145
0x5d9049fccf5ae287ca2472713bb7fc6325dc7876,0.001722007437645719,0.00937292
0x616413c4a4fee2d64d9f58a56b97684c0e380b37,0.0011036814672051006,0.068741259
0x64905298c0e49751231fb9576903936744061e9c,0.0006524139548839428,0.034979424
0x6507db73d6ade38af8467eb5ab445f224cedaf38,0.0006669793366997228,0.007497376
0x65217c49f9f1c4b5d468bcbf2942310cff530df1,0.0005799928404167677,0.013200782
0x65bca7dffb909cd4e334638d28fe8b801d9994db,0.0010135541920110525,0.007626907
0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0.0009143292131532784,0.020203924
0x6d91a43df4dae0af4b213dc63699ac482079841e,0.0005864117165576054,0.134711779
0x6dd7315ad42e8fde87e9efe217c4a92f69501f81,0.0005399255833428548,0.003028101
0x6df304782b0866d2538c8fd2e46904a7f2ae321c,0.0005565163433957221,0.011547857
0x702890594bd8944d22804b32965cbf5bccca9c12,0.003030568137876699,0.005610029
0x7148bb54f411507c8ef7cde4c8cffda1615b23fe,0.000592200868372589,0.016319444
0x721931508df2764fd4f70c53da646cb8aed16ace,0.0007010514807345527,0.016337623
0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0.0011186383067500675,0.025965847
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,0.0006938315655856119,0.00058309
0x7bef660b110023fd795d101d5d63972a82438661,0.0007692759497076418,0.006448641
0x7d935fb77f7f1ae608f5ef535a347e8b9965bc99,0.0009427671189539315,0.027586207
0x7f6675eae5bf9731ce448e2bf3923e236303dece,0.0005174381989789133,0.020501944
0x80af4d533d298bf79280c2c9a6646cd99925009d,0.0007140696593095508,0.00566706
0x81b3893a8f3557712705e83d2ab877710044d74d,0.0005659041648768477,0.032528041
0x88341d1a8f672d2780c8dc725902aae72f143b0c,0.0004976035968223706,0.004682169
0x8919755f0cc60550b41f72fc5f9d99ebe4a029d6,0.001435682713852609,0.029015544
0x8995add99d015ebea94daf9e98fc8c5deecbb67e,0.000657050468160911,0.015997352
0x8a033cd82f4855084d670477fead695f7e2a4a44,0.0005423233878214009,0.037047511
0x8ab83d869f2bc250b781d26f6584fd5c562fdd9d,0.0005733961501469652,0.025555763
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,0.0009397295559935651,0.051355721
0x8f18d6a49bb392a84a4a4c03b69d29179e333946,0.0005456927522737456,0.026107595
0x91b0851797873bdbcd8a2a519a92fffcfde61041,0.0004939863721078513,0.033374355
0x975222a8365e6ab51b7867524f77261cd4ece06e,0.0013624345034422432,0.037617177
0xa1bf766e566c06214fb47b9c904abe30241dd169,0.0009333387768741028,0.011591479
0xa3818bc0ab0fc8273f308ba2793e49e10aa1f756,0.000517578921525973,0.00946281
0xa43a5b75dcedf465be4989cce3a854dde3d3a403,0.001157823281773601,0.013633399
0xa7cc2e956d269d4bcd4d52711c498727b7597a0a,0.0005096107771848044,0.006048387
0xa85f0bd039bd6ca4708b72150e29c68642cc3635,0.000685446207035667,0.028233949
0xac000d8081428f2caded1826b463d2ddc848c1e8,0.0006826600434158818,0.011668722
0xb32611a21beeacb2fed76350e3b77b79f05d0083,0.000507430683942814,0.012617316
0xb719e45991b5acf382a667e77caff05ef68ddaa1,0.00169525103259468,0.007154882
0xba6eb5d402d7e8e100a1ef309c8355a7fa7bac5d,0.0005139492444514296,0.15035461
