wallet_hash,page_rank,weighted_cluster_coeff
0x009988ff77eeaa00051238ee32c48f10a174933e,0.0007106302700743927,0.008389262
0x02280ba7e8c77d1e164700450f517b87fa01fb6b,0.0009287656743218379,0.003587963
0x0bd22d333f6cf380ca3dae47dc2bc53fbda789fb,0.0008863912251507935,0.01456134
0x0ecbba0ccb440e0d396456bacdb3ce2a716b96e5,0.0006504654820580715,0.000891219
0x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,0.0006326326155227885,0.009146982
0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0.0028623371624788715,0.006403386
0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0.004260325237425334,0.011885963
0x1999a92711cf8815b7f6b07bd34b4287d853cfba,0.006026079253435277,0.046588497
0x1cc3195c46c2f6af665ae281ad861eab88ed8fb5,0.0007960393313566765,0.003047542
0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7,0.001924980157563801,0.01566242
0x20a6f27e11edc08d32c21454b4625eecfb22bb21,0.0006529675692158727,0.012929661
0x2333fcc3833d2e951ce8e821235ed3b729141996,0.0006763643137192066,0.005791506
0x2465bd53a0e4f726dc6bf059e07979715c44dc0b,0.00117495703296987,0.005190311
0x24e013156619a4a28abac56bda14c516667bf975,0.0006398170664319283,0.015677622
0x265cdd11b3abb0432a35300f6afb214777280817,0.0006239867007822276,0.001799242
0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0.002822623558722772,0.013523105
0x2736ecb14b2f74a1bf673bf9d0790ad67a7f1fe4,0.0008089579291441739,0.003181029
0x28e9162fc10bb3a7f98f44e90fa7273698fce360,0.0025652913305569073,0.160731244
0x2d1194e75b408c9395a8bbbedc0079322b62c0a4,0.0006317946252540509,0.016859483
0x2e07df27127b34d9d497ac9154309bf2740e1ca7,0.0009664144534344008,0.034572271
0x3693aba8f2d90b40ba5c975967a665ac30f67746,0.0014855005709698422,0.168423413
0x38a4d889a1979133fbc1d58f970f0953e3715c26,0.002135407147994582,0.008866291
0x400a721b900402cb40ef3707f169ccce7bcbef00,0.0005545672196008042,0.003898635
0x4298e663517593284ad4fe199b21815bd48a9969,0.0006750179450938055,0.007119569
0x42de10a720c59ed8dcc6e55d5e61e03b5ad70905,0.00075748757207061,0.042840624
0x42f3f76ba5202d7a4c48fd428b5613c657689bcc,0.0005737365894256217,0.018377483
0x464a4cc807aeec9ee71bbd1a510c2356af351bee,0.0005476081415407589,0.018315018
0x46e449a3f88d0e35b4520bc36e8dfda195c896b0,0.0007476773213011325,0.01716184
0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0.0028898983551141066,0.01154574
0x4df00689952974edbe1cc05d2710ea1b2b6e185f,0.0005763917112347942,0.000711238
0x4f23f946562d26f62a80c06b4a6909da371cc4f7,0.0006224198208823838,0.003987241
0x4f6580083b3395c8d7ba49dbb2aaf03c9b3b8e79,0.000866001243311145,0.024802632
0x55a9c5180dcafc98d99d3f3e4b248e9156b12ac1,0.0006351553305303699,0.001798561
0x570d4e8f2886432a9e3bfa61d49558b25999a969,0.0006878313084323197,0.012969925
0x59c76c664ea5e3703507a04a63f7655d8cbf84be,0.000761868628948988,0.010294118
0x5e92a45225c3925b6180b8672a3cf5dd75bcc4a1,0.0010562607507254372,0.004063622
0x5f298bd43168b7d3cbb71b1ea017ddbe250220ae,0.0008541747727058262,0.007684597
0x616ed054e0e0fdbfcad3fa2f42daed3d7d4ee448,0.0008429826632075433,0.006964411
0x61e29379b06491ea5a0be90fae954c56c91fd9c4,0.0005735465383077509,0.030182927
0x6237c88fe026b1b27f494f49ba399448aaaa93c0,0.0010782712194303506,0.016034644
0x62bdc64a14405e797f86796ea3c2476209ee0bf9,0.0008110576369699371,0.037496554
0x666348d1e5403bbaa71e7c8e912bde08a5c93bf9,0.0006225582671121387,0.013594164
0x67f155474eb685aef6cd874169f25b3bded6aea6,0.0008192059530943729,0.018394649
0x69c4486803c60fd263dd61bb5f269bcfb815a7bd,0.0006867836753087134,0.009838998
0x757553c12d575854beda378f6644a4e82103e792,0.0006580111244980435,0.010869565
0x7a1682faf72e41e1e23a11a4cc248c1d4444eb9f,0.0005527176509685962,0.008181818
0x7af6ecd8c7bfe0039acaddd76cbb99b11afe426b,0.000609849409362782,0.012731481
0x7b41f235e12ae2d3696caae3f921412d7c2fca2b,0.0006861361862205547,0.03407225
0x80bddfc2bd0b7c7fbc9691859948060c5bf86d59,0.0007226369852571176,0.002083333
0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,0.0005555583565105796,0.002873349
0x882ff1134f17017fe2c1f4b464eee7d4f0b0d476,0.0007220501618131352,0.014850015
0x88341d1a8f672d2780c8dc725902aae72f143b0c,0.0012228776068214286,0.004682169
0x8894fd37a63d8959c748f639913aafd70bfc1678,0.0017667522443938844,0.005154193
0x899241b0c41051313ce36271a7e13d54c94877a1,0.0006899260919795841,0.044742427
0x8bd8795cbeed15f8d5074f493c53b39c11ed37b2,0.0007698859815880556,0.032312925
0x8f10ae3ffd993bfb0a71e58e1bb606439dd5b301,0.0007029812983489971,0.012836859
0x8f6663a1ac7a98c060280b562c814a84b79b3123,0.0006009476174205718,0.009693878
0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,0.0017631086021180867,0.006722689
0x91dccaa260cc4616e1a6e6b693db7207c5e42937,0.0006497811722184681,0.007604007
0x97df501354ba30868c93ffb113d9ce675c7e5929,0.000660824125109136,0.004302926
0x98a3da6293e56674d250fa9ada4c684dc34e4e0b,0.0007613436013075184,0.015128968
0x9c291280b4c50c1c083d3070019e00c5e62f9563,0.000687974514599517,0.004166667
0xa2b950dc320f67bffe5824af17c665b1fd3423ec,0.0008396782104694932,0.003389155
0xa3818bc0ab0fc8273f308ba2793e49e10aa1f756,0.0008250397163882267,0.00946281
