wallet_hash,page_rank,weighted_cluster_coeff
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0.002499224359773722,0.010790028
0x04c52bd080ecf149c16940379ce0b55e466b32c1,0.0005391758019147536,0.024237417
0x0ac08dd503ec22616f265f2e14ad42c4d3b41616,0.0005516401608387708,0.012674897
0x1317ecfffe454f7f5b8f8d1b1e0951d6c55e9615,0.000520913204113211,0.011111111
0x1411e65f90b43cdf3008d7075e50ed4b1ce9ed5c,0.0009161901693906981,0.004018871
0x17082a8fbae3c10d73a361f218ae77bafb62bf4d,0.0006965123355828081,0.019510128
0x1731bdd386e021a7744282454887a87551725819,0.0005658413929910867,0.014681173
0x228c1334fc57eb6e02ecc448e749a041124321c1,0.000594061695338727,0.006255792
0x23ffa72d19450516322c8875fce660d80f732b4c,0.0006696227715869029,0.047193117
0x28f8ca3b0eddd849c93986df0fd194252c4e4b03,0.0011571530914287172,0.023085942
0x29b1b2d083456fd07b19649f8b85f9927a29b1ab,0.0009296416322267328,0.034917037
0x29b3340f6c8e292a65ab5067632fe7e65fcb7b12,0.000636778090428942,0.024828767
0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,0.0008859570795733779,0.106095347
0x2d1194e75b408c9395a8bbbedc0079322b62c0a4,0.0006680031515857347,0.016859483
0x2e992e3941f67dc416de6275f496ceb2c0025da2,0.0011136541314631019,0.023625803
0x33569c101562e1faf5b24581057e5cee4c8288d7,0.0006437104309513661,0.024671053
0x33d27f0bb797de3d20e519f4a192b7570c56681b,0.001328748051321738,0.007209805
0x33e3c007d1d48e2b645c9ce22570267b0c82f578,0.0006804743128520538,0.016703956
0x357931791284f40765b462aa7ad217ebf82920cb,0.0005701485937157196,0.017325017
0x35f0686c63f50707ea3b5bace186938e4e19f03a,0.0005363932553692498,0.015093537
0x3889a7996ef845fe35105b3ef8b0182fd3c253d6,0.00048793939327696384,0.011277303
0x3993cc55734f019dcfd6ce00860165cd0ecc3e13,0.0009064092891630717,0.006238859
0x3c6137504c38215fea30605b3e364a23c1d3e14f,0.0005605819173177859,0.00356948
0x3d16356a3ce656b9505ee167fa828b7d03a726de,0.0005596414960410226,0.046887313
0x3d6a89c8751a45dd577a4c1f3b34e71c58236193,0.0005378399962983529,0.045238095
