wallet_hash,page_rank,weighted_cluster_coeff
0x024bcbcaad82e67f721799e259ca60bc7d363419,0.0006712578627042249,0.002456784
0x0517091dc37811d6483c01c1d2adba540920a421,0.0003964035760249584,0.0
0x052564eb0fd8b340803df55def89c25c432f43f4,0.0004877913674957234,0.023787834
0x073ff66ec93c4ddd98edafeaecd677a7ef61f000,0.0003738490448815588,0.050905657
0x0ad7906bec133a9c0b9b00e20cc9f692fad89919,0.0004882985898110663,0.0
0x108b9595d1fa09a9a228e011d7768c55d8d989ad,0.0003583236517883544,0.006738544
0x12f37431468eb75c2a825e2cf8fde773ad94c8ea,0.00038126239212589864,0.010433387
0x13b6f48b7d831f875771eecac073a28eda4b137c,0.00047944944891553973,0.00179928
0x149fd340ca0df54228aacdad7755b05d0e2b23d9,0.000519638268697466,0.0416
0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,0.0010970502917119346,0.010825275
0x1729f93e3c3c74b503b8130516984ced70bf47d9,0.0006183737138776084,0.005494505
0x1fa013b8a395e9bce62852b36bd63df31fe7a306,0.000417095069404649,0.006302521
0x21ff21a28b4c8fd49d6097c3562d9797ac798092,0.0004449829712737156,0.018518519
0x24d86dc4e75979e9b57861b7a0944cdf38d73de0,0.0004187347144879966,0.0
0x28e9162fc10bb3a7f98f44e90fa7273698fce360,0.0008028589779928626,0.160731244
0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,0.0005552136516016088,0.106095347
0x2d368d6a84b791d634e6f9f81908d884849fd43d,0.00040263607044739157,0.000988142
0x2f131c4dad4be81683abb966b4de05a549144443,0.0013836693087419909,0.04006898
0x31710513e04e66b729c7a5a98298c36d9d85b365,0.0003373072308490522,0.004469728
0x33e3c007d1d48e2b645c9ce22570267b0c82f578,0.0006102840329963316,0.016703956
0x37f106588b973bcdcde85c960957f399ae43efd2,0.000373730589953411,0.000347222
0x38a4d889a1979133fbc1d58f970f0953e3715c26,0.0009468146056904146,0.008866291
0x39b2bd7b6362f5282b98a3f5cf779e2b3457f82b,0.0004142143158439141,0.003036437
0x3abe35eba716e436267384c637c65fc8585c50d6,0.00040988316256628015,0.018618395
0x3ba928f307537bf2592944c3e9fa1a22e3da8696,0.0006091540623316096,0.001207729
0x3c95158787b13b382e8736dded63958edfb5a05e,0.00044026699256033425,0.0
0x3ecd6a57d7c4670046d71ddc9bc0f05e0659ffcb,0.0003761859597014362,0.008827238
0x4126ca4080fb0441876ccac8ff8b86f8d382bb6d,0.0005171378491072208,0.002901354
0x46e449a3f88d0e35b4520bc36e8dfda195c896b0,0.0006469428208325283,0.01716184
0x4a7f84268a2f35d1d7131b38e32f348dd3b3ea96,0.000639953031262171,0.001808318
0x4af60e76f51c36a3b424c2d94fd70a7d3b85953d,0.00041023715690300636,0.00931677
0x4b51b2e97ff1d85b449d84a6c87b37fb6cc299e7,0.0004143935821816402,0.006747546
0x4e83c8f915b948453e026bdcf7cfe2e1781b5bfa,0.0003571855805239853,0.037698413
0x56a22e5f6483169658131224365b46317e9f2174,0.0006265954172616012,0.002777778
0x5a019874f4fae314b0eaa4606be746366e661306,0.0024475100455108286,0.036442688
0x5b9a65eabc2cbfc5eceec377afa4399f702eb3d4,0.00035325858069858775,0.032369146
0x5ed2f08d19c6c94cb26fbe806cbdcb1f9f2f234b,0.00035618710835257013,0.005310458
0x5fa9dcf19eb603af0e480e0fa9f84987d91a8977,0.0007818830689771261,0.0
0x60b1e2f997306604de4050fa0d4095428b887b2a,0.0005474823106872875,0.001811594
0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0.05585749084597718,0.000500742
0x62b8cc7f15823ffae76b77b4523f948ef34ed3ac,0.0004804199485739898,0.001136364
0x64bbdee28c44a070cd85d4a6f8f7917456ca10c1,0.00044298092419051583,0.010943912
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,0.0006878562343356282,0.032544379
0x69c488bcda156379b6661f08a35db627e5d467dd,0.000367670106573886,0.00470458
0x720723842a049c8971624c1363b1e1ce312694ac,0.0005296784293705621,0.002454992
0x747b4b9f59ba3ba85b4118044e1abde1ebce2de8,0.00036164441523165835,0.031428571
0x8285a64daa59e830bf6861f35f36e9ead2708529,0.00033863633982482774,0.000903342
