wallet_hash,page_rank,weighted_cluster_coeff
0x00b278dd68f9d8491795ffaf771120638bef1686,0.0014976865928428224,0.077803204
0x00bd9fd57c423a1b1c969823d409156d90974d77,0.001790149104838443,0.01774398
0x00d7c902fbbcd3c9db2da80a439c94486c50eb81,0.005583984035529902,0.080093226
0x023ef73d4c6de80dd3e52b8aae579b8f0e5cbeb4,0.0012356209247956693,0.044378698
0x033ee76d5ac6398da4d8c8955e28f71f75680ece,0.0010930091289220443,0.039417989
0x037e2847c769d20564502183f524f88baa06b389,0.001186223972948833,0.129466818
0x052564eb0fd8b340803df55def89c25c432f43f4,0.0016975398024041606,0.023787834
0x0601d0235645a6ce6356ef11aa0b225c68605131,0.0011524543187350147,0.052504318
0x062c5432107e3b9ad924512209a7468b5c200fcd,0.001606980503185118,0.081875
0x0b88fd87884080bd6d93d341fcca0eea76b03e75,0.0023912595371870403,0.101587302
0x0d41f957181e584db82d2e316837b2de1738c477,0.001576182531062913,0.10003667
0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7,0.0038449664213654083,0.023717332
0x0eb9a7ff5cbf719251989caf1599c1270eafb531,0.0012953214715351608,0.04857745
0x0f4023208058ecffcb22a7409df11f6d6013fe8a,0.0014336232237009917,0.115649765
0x13816f65ba8195768e6825eb774fd3c6a05a0ac8,0.0026094537986217073,0.099070707
0x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,0.01329552864524692,0.021290938
0x19384795bf01c1643f633db579458211449956ff,0.002513790823740219,0.0
0x1a96afe48e215c47d80eeff6eef64685247c2503,0.00167168839289689,0.132850985
0x219688c6156edea2e2ca7e2036c1c5b7f6451169,0.0009910204368354485,0.178894595
0x269616d549d7e8eaa82dfb17028d0b212d11232a,0.0041160873095317865,0.051495726
0x2a98fcd155c9da4a28bdb32acc935836c233882a,0.00140312500459211,0.120110497
0x2cbee43c8147a8c35bceab79842663cddc58a79e,0.0022799944610546476,0.002351922
0x303052148a78a692d7aa89bad454f3e91785488d,0.0012761859530724853,0.167256933
0x36ed2d75a82e180e0871456b15c239b73b4ee9f4,0.0010532433882678013,0.024788732
0x3be89b64e1437bb18da2d26bcbe9bd3daaadfc26,0.001683240822580382,0.010491531
0x3e17fac953de2cd729b0ace7f6d4353387717e9e,0.0011735839775615941,0.029858565
0x4affe16d35143db85027c05d97f56ebdc668347e,0.00137080891964534,0.027478532
0x50664ede715e131f584d3e7eaabd7818bb20a068,0.0011017744647619887,0.013000106
0x51787a2c56d710c68140bdadefd3a98bff96feb4,0.0009968661381296873,0.126324897
0x51eac3daa1c34f5c2874aa62097ac9965a180b6d,0.0009593843309450498,0.021571649
0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,0.009088293306700882,0.034359614
0x577ebc5de943e35cdf9ecb5bbe1f7d7cb6c7c647,0.009031846674204895,0.016218629
0x58164b2d74c45f06cde451fc307092d55ebe5730,0.00103908476336588,0.145888594
0x5b098b00621eda6a96b7a476220661ad265f083f,0.0019651140525353355,0.091013587
0x5bb35c9576ef6e42d4447adcb3272f0b8582e82e,0.0008997961260886276,0.193496802
0x5f5df42ddb92d621176a59c437f54fcf1bb4be23,0.0010205080855203027,0.087386018
0x5f7190b7943858b7bdd24f069241612091c6a986,0.001206193439443001,0.070954964
0x6277a1073dfbe0ea087e0ef8741dce084831e782,0.0012013218649710188,0.038653166
0x62bdc64a14405e797f86796ea3c2476209ee0bf9,0.003773620147353746,0.037496554
0x63a9dbce75413036b2b778e670aabd4493aaf9f3,0.0010073954514807386,0.115730337
0x650dcdeb6ecf05ae3caf30a70966e2f395d5e9e5,0.0022998993442964618,0.01536231
0x6611fe71c233e4e7510b2795c242c9a57790b376,0.0038781599138879115,0.038970639
0x6639c089adfba8bb9968da643c6be208a70d6daa,0.0042683007459336465,0.118735929
0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,0.0017075858665747269,0.056870027
0x6ec30fd91a504aad948839b985c7263888b2ad68,0.0013878654965813137,0.021483565
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,0.0034465864749650683,0.018664319
0x701f373df763308d96d8537822e8f9b2bae4e847,0.0010273806858969448,0.021658031
0x74be0af0bf7254328ddffc09425ff71d64a1a836,0.001140923907118222,0.027940414
0x77675847041c3a896f791aa5f357a8c33a38cbac,0.002317509992096912,1.0
0x78f0269f5b1ca914c8c58993f41181f89e212b27,0.001977373080043183,0.054044763
0x7d438bf6567673867480b7923669bf349e6c8c12,0.0025392378408607363,0.163912067
0x8234be55f64ea91960b78357906cf5bebce81f3d,0.0012800704383482775,0.051159901
0x82b1f29c5608238df2618f996827933c0d844079,0.0014355552418855453,0.079701372
0x843d81eaf23c0073426581de5a3735b060888f1b,0.0015167635648369224,0.152450091
0x899241b0c41051313ce36271a7e13d54c94877a1,0.0017621295390019517,0.044742427
0x8b27de7f6a7542ee70e2420e1bc67fc479d01984,0.0016161030511321845,0.017861719
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,0.001384908206909588,0.075629316
0x8e662143178bb8c797620a3a61f34a71832475b0,0.001353886790657726,0.161375661
0x8f6b1e467fbe74d7dd43d59de0558f693c736798,0.0016620676255745292,0.038926238
0x91338ccfb8c0adb7756034a82008531d7713009d,0.0019075703880182065,0.026068693
0x938bd22a82eaad001cce2d4ef8f030b8a8f07017,0.0017841835117193147,0.036888889
0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,0.00197995484314035,0.019435737
0x97db27c92bc776079f57bf26533111abc81af7ca,0.0010866735077547604,0.021455686
0xa18fd5dfbc015a115a247e2911fcb9d0a19c999a,0.0017823184135015192,1.0
0xa3cb30128532f43fe1c8a9f4c19422aa631307a9,0.003946877271653197,0.022710482
0xa5f05cc01916f74b24cc3b7c50315bec578c91ea,0.0013822733622610595,0.0
0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,0.0017800820713314326,0.098542662
0xaadfe3c8df8b2baa4b656631aea1e9bc8d6a4a4d,0.0010596952823271198,1.0
0xabf107de3e01c7c257e64e0a18d60a733aad395d,0.0009616062229757798,0.018168072
0xaf93fcce0548d3124a5fc3045adaf1dde4e8bf7e,0.0019324251300904492,0.034411069
0xb4bb4156e5e6ca5d81041f616c27dffb253b7845,0.0016881216986918363,0.032100974
0xb6be4de7f37bae20085d830a28982be8ad19052b,0.0012246846818332116,0.074370709
0xb70c1a3242e363b4772b83acdc10df94e6c3fb02,0.0009029213647766696,0.075406758
0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,0.047141681106904317,0.005327977
0xb88f61e6fbda83fbfffabe364112137480398018,0.0009186248993886319,0.075113122
0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0.0013529764970486853,0.015857956
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,0.0019673363335120132,0.036646013
0xc272ed09c636edb6e858fa8702c182406185f1af,0.0011018119696405944,0.014128944
0xc352b534e8b987e036a93539fd6897f53488e56a,0.005077430583549746,0.05696907
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,0.0019141887466004688,0.024775023
0xc480fb0ebea2591470f571436926785be5ebcd22,0.0009972838127782417,0.041202476
0xca8fe4acb1cb8b5550a3c71ffe2399f6c7016686,0.0027910930580699015,0.022204268
0xcbd482af76059e2a5e4a825c4cd5ced9f2dfe286,0.004209950964365205,0.209900604
0xcc2a855946a3c20683858fe6ee15acf8b836f0b3,0.001289759567221021,0.027708159
0xcc7c335f3365ae3f7e4e8c9535dc92780a4add9d,0.0016043109472984227,0.012715034
0xcf0e9b4746cfb97bae329fe5f696969f6564566a,0.0016408894992545817,0.153689884
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,0.007489212268291085,0.006249291
0xd3e2e76e4ab0322614fe7aaa3be0b04bed83d0d0,0.0009035909255934026,0.021908291
0xd8e80673419acfbf15bf8eb0239cda90f232051f,0.001495275879965127,0.181557529
0xdde8df9a7dc9f68bdac815f493d1d731de911b5a,0.001204685646498705,0.029258667
0xddfdcb21c935e8432a559cf689c83695b27a4177,0.001009664450111579,0.07133059
0xe45df57df7980d8219a5ea811aff949907d0a355,0.0017191860706117052,0.147223955
0xe4c479a60633caf3c86228ed6a9b0bdd5d14cf79,0.0009209177039389395,0.251412429
0xe614065a4ac6d478f141db4595325b537ffa2ea5,0.0013157639424774697,0.149414716
0xe83c750b2708320bb134796c555b80df39a3d97b,0.0010506417385619969,0.073117761
0xe8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d,0.002031596975950815,0.09544791
0xee3766e4f996dc0e0f8c929954eaafef3441de87,0.0012893303393820708,0.033519799
0xef784caf2d2001fb8fbb9678f9a0a1b83cd582dc,0.0009453958913607034,0.022755418
0xf1ad946ae30a285d96ea396acd3fd22c5aa75ef8,0.00106653840801526,0.041965567
0xfe2f279d3679bac2d07cf46c93503410ef9ca448,0.002014270343699062,0.054854981
