wallet_hash,page_rank,weighted_cluster_coeff
0x00f09f87a2e15c9666f37ad48c01e180e66381ed,0.0009978255221921594,0.009693878
0x01503dc708ce3c55017194847a07acb679d49f47,0.0015338773988092067,0.016414141
0x061600d3515b387d562504eed5a1a485f9ae0ee4,0.001228411694356877,0.008751768
0x0c1bd9c2019e206963a886a2c1e7a0f11a0b634e,0.001115003283418887,0.023888889
0x0f3f0ce37f087e38b83f6de6f013e3bfdd888160,0.0011130239616853601,0.024347826
0x1120af84ddaaadefd794b7c145cdc20a415fc3d3,0.0009685283239278385,0.039215686
0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0.0030154242583020578,0.006403386
0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0.003173472741258001,0.011885963
0x18d53550ac185bcff1beec179bb46b4c7b4e31b1,0.0023667917026684777,0.023728814
0x1dc301854bfecb4ba03eb417579585c2b8ea12c1,0.0012033677277179227,0.016369048
0x1fefbbc536e4d6d22e63c7128226569bc9d50b9e,0.002084200040935321,0.020420666
0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7,0.002259142871136189,0.01566242
0x224f590a8b58f83bd2673348d6ac75a7b27f9b54,0.0010894781052614324,0.003794038
0x228f9fd74f35080771a9e858f9575451d3ccf7ed,0.0011296587504027096,0.009808102
0x22e83ce9d3ef9f5a00d4b0d6e56bc440e2de68d5,0.0014501437346898741,0.071705426
0x24d9be8c2589c9873bc636e24972cdb891cdbc25,0.005993381140135934,0.008013616
0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0.0017456991239162309,0.013523105
0x2ae33728de40aab880d70b5007a626d6aae6a0a9,0.0010353294970101461,0.018719807
0x2c0a5ed29d463f6c6180ff4dadab248158b6da5b,0.0012422064235412353,0.0
0x3110cbaad657bab2f5c5a8dc6c5e276e5a4c6e32,0.002097064741022587,0.010003848
0x338699008f8a12422ab0d69361f7f83741d3ceca,0.001454238947396053,0.010648148
0x367709d9a9432f22c5de2c3bfdef58cf8e10845f,0.002762980146180743,0.011039427
0x38a4d889a1979133fbc1d58f970f0953e3715c26,0.0025722040685117794,0.008866291
0x391c8f2d68c38d1fc60869800e65e8bcdf21cfc8,0.002030500328149236,0.026862027
0x3ba53cea97bfff5a303ffc66dc4f390383bcd62e,0.001724567604806927,0.008594347
0x3ff8141782b6d3073251e99a7392fde3bf72871e,0.0012295544975622632,0.00862069
0x46ecb3f576c31290e1a4b359fd993e36e86ef9e1,0.0012274655956149374,0.006691862
0x47d5aec8eb4b3aaf21d12823bb2d74e97011dab0,0.0013564164304002686,0.024727132
0x4897d38b0974051d8fa34364e37a5993f4a966a5,0.00434751235081472,0.027774144
0x492191d35ee2040e7733e7d18e405314a31aba85,0.0010608423817419779,0.013142174
0x4955d905336c9751734c62ac56ac4aec0f3053b3,0.001088636461609999,0.022222222
0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0.002936598680964997,0.01154574
0x4d04eb67a2d1e01c71fad0366e0c200207a75487,0.0022361485006865568,0.015553289
0x4d4937f2e4a79e2d09461f74fd62c05b630d7618,0.0013170021338165274,0.014285714
0x4f6580083b3395c8d7ba49dbb2aaf03c9b3b8e79,0.0010531217693698655,0.024802632
0x52489ad4ae5aaf6f85eefa1bb74162c4cd1b413b,0.002452456865382125,0.022265372
0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,0.0011051623636942059,0.034359614
0x5e92a45225c3925b6180b8672a3cf5dd75bcc4a1,0.0015496357681356585,0.004063622
0x60dac39fff8e51be73e40d5003ec5dabcec0f1d5,0.0021290526470674866,0.023446834
0x67f155474eb685aef6cd874169f25b3bded6aea6,0.0012351389996415054,0.018394649
0x6afdf83501af209d2455e49ed9179c209852a701,0.0022949928490164067,0.020855937
0x6b4331048c411795a89d54484e3653107d58a64e,0.0011729542241773517,0.004505632
0x6bdac4f8dfda978b26df826ae4ef57f6d3b4f6b7,0.0018517872017668883,0.021590909
0x6eb534ed1329e991842b55be375abc63fe7c0e2b,0.0013768360288484657,0.009297773
0x6efbaa556ba697e5736114b2ba2efac7d6576bc3,0.0029543034094017696,0.0
0x713a24fa5a811cdc1e9be72e670e8d3a6a9b89af,0.002183465854046362,0.011743451
0x7310e238f2260ff111a941059b023b3ebcf2d54e,0.0009732706399440803,0.004439512
0x74e84bc24f6b3bf48f525763a184efbaef3efde1,0.0020246552446002535,0.022514546
0x79804382f29aad0e3f43f3b50ba9d9bb55ad4cab,0.0010133490187571933,0.007727273
0x79c7ade5b44ca217380c75e9bd2e8fbea3e83157,0.0012063104641786351,0.007130125
0x7a70536c4d695b1ec9df972e91461e834bfb00e8,0.0019156995418338056,0.008125773
0x7ea43f8d17907525c144617c8b04594774c024ab,0.0009643141547781796,0.01303781
0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,0.0011582547143975568,0.002873349
0x8513fafe1813b6ec3bbd9fc4baf5340bda8d670b,0.0021114333556267557,0.014545455
0x86f58ad823e50e34190b597290a547301dba994e,0.0012539563444221443,0.019933555
0x87375c43c6e95d2b1974662dc97e3ca25c3cd9a7,0.0010773755715483852,0.03968254
