wallet_hash,page_rank,weighted_cluster_coeff
0x00668bd79ede077b99bbe1c4db59418bc333d4cf,0.0013300683787942592,0.011853495
0x08d147c4b4a75f0db3ce5b2623ee615b41520ed5,0.0008670881510387889,0.001250782
0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,0.0014875854813251013,0.030912339
0x0985fbcb517b2889eb2340a3c2747e133a825cd2,0.0009523480489445251,0.015649727
0x09ba0d8c6e10147660714388d4857260d9bd7958,0.00098138026574807,0.023827345
0x0a0871c2ea6f24149758dc5bd1136d337b7f47b8,0.0005813296553865146,0.008190618
0x0abb75f676d0c131c04324dd98150a39213edd41,0.0016755073243773376,0.007088914
0x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,0.0014356590151751783,0.009146982
0x11360f0c5552443b33720a44408aba01a809905e,0.0006974991498116877,0.008719716
0x114f1388fab456c4ba31b1850b244eedcd024136,0.005168418384094124,0.015477218
0x1565e23abe9c15c714b662b77c87ed9a61ee19d2,0.0006559973290779448,0.0100271
0x178442bb4d0d479b63136b27ef92495381244a70,0.0008353691649690746,0.02094522
0x1c70d3a0a945a5146cb852c47c9f93ca0b59afb1,0.0009235655758582994,0.043778281
0x1cbc9af7b19c13d492f4375dfb5e65a8bd04b03d,0.001994874197915509,0.015409035
0x2206168cde2b3652e2488d9a1283531a4d200aea,0.0007990056773369456,0.003689065
0x235cc1815f11cdeb941ddb342ba57f8bed806841,0.0005860939281293299,0.032335069
0x2592552707b9575afb566178134118a69d97fe29,0.0006600573423469264,0.013154961
0x28c2abb1a94648bcf3f478d1aa32d5585e7fc96b,0.0009262997338618654,0.01843147
0x2d1194e75b408c9395a8bbbedc0079322b62c0a4,0.0014194009465534694,0.016859483
0x2dab4ce3490bb50b2ea4c07ab1b6a9cfe29d89b3,0.0033025657749005694,0.012358796
0x2f5170deea823099d75f200ae0524b30c3701881,0.0007517520929811153,0.033544249
0x30e3e8de3732793cb7c8b67acca6b2bcadc58186,0.0008294083503164327,0.02492438
0x342c6bfa287ce37b8b53eee0e5b6e6bcbea98c76,0.0006494092732801997,0.009811986
0x38a4d889a1979133fbc1d58f970f0953e3715c26,0.0012575758428924845,0.008866291
0x3a6372b2013f9876a84761187d933dee0653e377,0.000695469965122302,0.012922263
0x3b3fc1f418bef741a954403e5c6cce50df4349e9,0.0007417190516542365,0.015004748
0x4265de963cdd60629d03fee2cd3285e6d5ff6015,0.0014521593941173858,0.015446401
0x433c8a73bec1273561e4e2201649de12f20b7d58,0.0005827927928099707,0.010654936
0x440631dbdc0753e45241569c6d63552eac8e3130,0.0005638250257323173,0.004622689
0x46c32003a2cb1b8c42bd4780cc1a48c20e756162,0.0005767809346691176,0.019230769
0x46e449a3f88d0e35b4520bc36e8dfda195c896b0,0.002050395560514392,0.01716184
0x4897d38b0974051d8fa34364e37a5993f4a966a5,0.0005865269547111793,0.027774144
0x4c4a5490deefefa16f49a1a48c9acdc60f4117d0,0.0007332318945992831,0.006489676
0x4dc6750a016db9a96fef40d852e1faee11733db6,0.0008163024099464045,0.024545792
0x4e7e1c73c116649c1c684acb6ec98bac4fbb4ef6,0.0006186706670194248,0.024427817
0x4fafd7503973d841548024d60025b3e7b4d73a00,0.0008417505084082983,0.012168142
0x504c11bdbe6e29b46e23e9a15d9c8d2e2e795709,0.0007268739583987938,0.022948939
0x505920cf689dc11bc0fb6013c4d0ec5c59ebb7c1,0.0006760402686957755,0.019067797
0x53fed1eb683745352886a363cc0b6e3415824ec8,0.0010367142903805514,0.003199393
0x552b6ad871f27a9729162c18d769050363f2d57e,0.0005920546822863254,0.041251778
0x576b410d17d0cd216f6d87498b12ed1d4642563a,0.0026874324631290126,0.011759974
0x5f50d21700333e15f7ffc3ae38c9b396f1b449e4,0.000597656159713065,0.009336678
0x616ed054e0e0fdbfcad3fa2f42daed3d7d4ee448,0.0006183309763555292,0.006964411
0x618db72edfaecb3cdd09024a2c9f63fa055582ff,0.0007190901698772074,0.023143684
0x6d1f97038f6537410ed50456c4a1a9a174f19282,0.0014889125072584228,0.024908789
0x701f373df763308d96d8537822e8f9b2bae4e847,0.0005803319651441313,0.021658031
0x735ed02655bca15ec46491c0de4946591135459b,0.000979255298966529,0.008647009
0x7ca8e6b21de829c094f44ff9b410ca8e5524484f,0.0005818537988369617,0.001569366
0x81be7f475e335693fda594abc8b42bb0d873f9a0,0.0026117822595474647,0.016971279
0x8249b4417d752cda7022554b111a2f7c3323da06,0.0005644065235157376,0.021859181
0x88341d1a8f672d2780c8dc725902aae72f143b0c,0.0008504826334745766,0.004682169
0x88a72b209091f4a4ffa3514e520adbe124ca269a,0.0007584917001670753,0.019435166
0x8965e037cb591a63d1c15f456ff3a155382cbb29,0.000578274431896497,0.010727969
0x8ab83d869f2bc250b781d26f6584fd5c562fdd9d,0.0009602262661301293,0.025555763
0x8c72dc9bd9af2921db19bc950e3c65a15f7e9dc3,0.0005817797998326919,0.021266759
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,0.0006732879955736014,0.002411348
0x92d79ccace3fc606845f3a66c9aed75d8e5487a9,0.0019167088238509684,0.018567427
0x92e9b91aa2171694d740e7066f787739ca1af9de,0.0006368675698823531,0.011079988
0x98bb3a3921200017ebd0af803aeddd464e70e791,0.001829670284430572,0.011804734
0x9acb8ed0c0d1f585c1e2c5cb2ba383aa1f71d5bf,0.001306621364881392,0.020802727
0x9cb15c0ed7548a2b6ed8233d82712daf52e8714e,0.0023727526772539453,0.006576893
0xa1cbb86803090bb85a45321d4eb9848ab755363a,0.002100270914367647,0.008343394
0xa958e6e90f570ca0293a01cdbbb6997de5848850,0.002425224313798866,0.013685944
0xaa12d5adb330a23dbd6c4b52b5e9aab2c6c57372,0.0009299758853490412,0.01495069
0xb2a2a6a69e7a0ad66943f4c2869d45a9919cf740,0.0017678677109589705,0.004711096
0xb53349160e38739b37e4bbfcf950ed26e26fcb41,0.0007895152148487802,0.01597555
0xb67d58cffae63a95fb380b952e65b1a8eac44d0b,0.000573947266264013,0.011968424
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,0.0016202767234142544,0.010761109
0xbf59e40112157017b69be5734f8c702dcbd73336,0.0008303674794254704,0.00889707
0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0.0007625773451888862,0.017642467
0xc0bdae648dffe763951a6dba32499ee47a475122,0.0005678312804857304,0.009372276
0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,0.0022056292265557405,0.013548818
0xc310e760778ecbca4c65b6c559874757a4c4ece0,0.006173863579972427,0.003541146
0xc4c6c27b2259794a1dd35d438e703281c0e4a004,0.0005892422614108004,0.009726171
0xcb0a0107419f9aca86e793f0808afc2e4ff490ef,0.0012763241589028491,0.009067797
0xcb450c8e269b8b96c944bc5b19c51100bdb4139b,0.0006369332126423433,0.001831502
0xcbedb07f3df22e9ee0c801917563050ecea2b27b,0.0007078664228248465,0.033161807
0xcbee390e62853b80aaae7181b205f6cf368cff7d,0.0008697980280580609,0.008995704
0xcd10e794a20f32056707ded51483124d912913a1,0.0007658241371950822,0.00631859
0xcefd0e73cc48b0b9d4c8683e52b7d7396600abb2,0.0016761397131111852,0.017568543
0xd28e0016b917f0a2159adae4225a6b5ebe747884,0.0006187892627029463,0.062441752
0xd4091d661a44648d61bd3bb51e129d0d60892056,0.0008336455315239553,0.021141892
0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,0.0018510088676506732,0.018113516
0xdc95b1b1b21a104fa2899386f13a2ddf407f466d,0.002129875068517101,0.010088272
0xdfa5782cf29b302083925108a19205cb86c716a5,0.0008122906875304965,0.046142857
0xe052113bd7d7700d623414a0a4585bcae754e9d5,0.0005907821765003125,0.001432418
0xe1d29d0a39962a9a8d2a297ebe82e166f8b8ec18,0.0007375073232267171,0.010490544
0xe76091f84ddf27f9e773ca8bd2090830943f615c,0.0009546897048617558,0.023199023
0xea2c15b73e07bdd59caec75c08f675fd4cb04229,0.0006932853756158665,0.016303045
0xeb311c71459d04fa75f0be04015b7dcb46bfd9db,0.0005962043005314354,0.022138837
0xf05155f792819710da259c103d30e4b70178ea9f,0.0019057787661306681,0.016075818
0xf0ae2ca261d5e6436f7fed9ca76b97719c07f81a,0.000705449428158535,0.05179704
0xf224837e13b1a745574ef68a73427b0063f266f1,0.000683967155441935,0.002838545
0xf266ec07bced0c64514dc0f7ab1bbc56dc2aff9c,0.0008182006141561989,0.016881224
0xf47588a5a54a0a2a1de1863a88a120bbc0b4b777,0.0006072417836044478,0.010141988
0xf51d05c6477f23647c0d4c9832e6a800e77621ed,0.0005642343009164155,0.039130435
