wallet_hash,page_rank,weighted_cluster_coeff
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0.0009939699321742533,0.010790028
0x04d27eacedb3dd91333f989cb0b25f1294884ffb,0.00046057740838910573,0.0
0x05689959dc890cfced4830094b4b45e85828bfcd,0.0002715987745211112,0.000815993
0x07cc65ec4de72fdf7d2b6c39fd80c4ea4706215b,0.00035792748097494874,0.001997389
0x0848f011d99c5aa0abf0e8a43c72d8b573383f2b,0.0004292326228652282,0.003062975
0x108a8b7200d044bbbe95bef6f671baec5473e05f,0.00027767038477658385,0.004273504
0x1254958bd5073c6b238e516298f0c48f6f60a78e,0.00028277889058988566,0.016507286
0x1301a5a67ac6f7b48226cd66883676f7d1aab280,0.0003116188075183558,0.00174216
0x134a7948e1363a95ee17a23c63b927152c4021ec,0.0003185119830352038,0.029409091
0x16722731f337609fc2554bb606170427b6456a51,0.00026389294266815914,0.058309038
0x17082a8fbae3c10d73a361f218ae77bafb62bf4d,0.0003036866680002271,0.019510128
0x1c3df1f4cb5e551dc6eff0f61595958907af326b,0.0002692276571197728,0.017713366
0x2326d4fb2737666dda96bd6314e3d4418246cfe8,0.0007216581604676767,0.003338243
0x265cdd11b3abb0432a35300f6afb214777280817,0.0014044861468287299,0.001799242
0x28f8ca3b0eddd849c93986df0fd194252c4e4b03,0.0003715456630097456,0.023085942
0x293d9809d538cf8689e37f90f84b2be23dfdc176,0.00028959585166805994,0.004504505
0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,0.00030381583909537665,0.106095347
0x2d1194e75b408c9395a8bbbedc0079322b62c0a4,0.0020541117852874583,0.016859483
0x2d8d75d4ba64efda74eead05ac6127df4e46efa9,0.0003242955872477937,0.005869324
0x2e992e3941f67dc416de6275f496ceb2c0025da2,0.00025914333688554554,0.023625803
0x39fec2e2beab6a63c1e763d0dc4120af60bee39f,0.000411283507918362,0.098017209
0x3abe35eba716e436267384c637c65fc8585c50d6,0.0005579197345895263,0.018618395
0x3fc20ab0b295bf84aac393ada0d9aa41019b9336,0.0002897311109239656,0.001500938
0x46dca395d20e63cb0fe1edc9f0e6f012e77c0913,0.00030713208449024173,0.009677419
0x47a9f89b1587db59a9aa53a93e9eae5915e8b36f,0.0003059765754191175,0.001515152
0x484f2bfe6ea59d667fd5cb29ed259329180d0507,0.00032031218365904474,0.007602862
0x4a90e18f3e90074a820532a3da62b347ea86711b,0.0007795187789766582,0.002875719
0x51270b2b92d1080a27d05c6ebcdedec4824d5efb,0.00033704788684767477,0.005817463
0x54b174179ae825ed630da40b625bb3c883cd40ae,0.0006185439846996191,0.006933278
0x563415679588e508c0c8f0a729c9bf898406e9b5,0.0006237970677389576,0.04903122
0x5821679c13dba57452785f1d392ee91b8e6ceab3,0.00036489288829715904,0.005128205
0x5c239132825898bc0047ed8a6b347a8a4ee621eb,0.000266911168164333,0.004651163
0x5dd686b9dbd7dde0d6361d7d89a9a54c39863130,0.0003383525438857707,0.009856916
0x63f42bfc17b6ff3a7f487c406b8e006d0d4970c3,0.0002686289725465512,0.019778541
0x67f72412a592d066a2e688e62664116deabeab29,0.00040553130699917287,0.002807018
0x6b3b43ca15a482b5765337bfc9d746bbbe47609f,0.0002604967149748675,0.005847953
0x6d0267156f1c6ce44caa4bf129b76009d3d41830,0.0003326668163220452,0.056751468
0x6d91a43df4dae0af4b213dc63699ac482079841e,0.00029206752859147926,0.134711779
0x6df304782b0866d2538c8fd2e46904a7f2ae321c,0.0003094602105695019,0.011547857
0x7260f7927a25949c15b7c4cbcf936510bf34c81b,0.0003327247559388319,0.056493506
0x75c7bc106f8cfe800becc44242596057dd5894ee,0.0002961105812276866,0.029148409
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,0.00030608934994358285,0.00058309
0x81840dd9783fe5ac80978311d3d8e167c6a326a0,0.00031054479694305213,0.024255157
0x83b5654564caee5c8e86a314b4e62330db99ce16,0.0003338228244959341,0.02800789
0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,0.0005714660774126137,0.002873349
0x88341d1a8f672d2780c8dc725902aae72f143b0c,0.001251762293289366,0.004682169
0x896463c65b70da9bbe267c2feb97ab59fc715506,0.0003356434925342863,0.017284425
0x89688542873276cd7d9cea936b25f37778a593fd,0.0005263050192871637,0.009634685
0x8ae57a027c63fca8070d1bf38622321de8004c67,0.0004129390889796713,0.007964292
0x8c0ff426dfa77a87be3729456d1d27fdc8f2de5f,0.0004224583619237962,0.000634921
0x905d13367f3bb940072a133c81563f1b1a6779ad,0.00029933700988002046,0.004963427
0x94c9ceb2f9741230fad3a62781b27cc79a9460d4,0.0003051940797280361,0.042947368
0x99854ba0a00012336fb508c082e5bd974333dbd3,0.00043192874214164603,0.00503178
0x9e68a58209ae4b04755ccecd2e24a9dd0470755e,0.00025637241791003946,0.0
0xa09d7d2e825b40ba6fbffc2e116f1dcdb0f9570a,0.0002599542589154074,0.039428571
0xa0df120104cc8796af1377b931b30279b2a01ae8,0.0005335600033383925,0.011983945
0xa7ab7a265f274fa664187698932d3cabb851023d,0.00042220969164082653,0.045980965
0xaa621b960f22911462550c078df678493c22b2ae,0.00044833915936383465,0.013888889
0xab5f8470699dc6d56c047f819b5c8151f730df1c,0.0005375318302945023,0.036561569
0xb0166d8505b5cb790a3eb03ef5b12c35ee36fa21,0.0004910625454160979,0.041571101
0xb32b4350c25141e779d392c1dbe857b62b60b4c9,0.0003684227837293592,0.002312553
0xb3ee5011a7965905cde351ea4905ff4725189a3b,0.00028127597698021796,0.003921346
0xb4b60c4c8678752363fc4d1a2c7f6fbcb19589c7,0.00032782583556376923,0.000339213
0xb60398b7061668962dc041bae1905b13205d1a32,0.0004891423707204271,0.002931119
0xb6f6b9aa69d6dfd8039b35f0c49463f27696d437,0.0002811130282647042,0.014097744
0xb76a622c7fadbe11c415d141fd7b9eb4b1f414b9,0.00032663426430147184,0.026217228
0xbb257625458a12374daf2ad0c91d5a215732f206,0.0002945524911151365,0.001010101
0xbd67ea50825eae3099f046ce4347b2b2c1c45508,0.0002978909659392559,0.006501387
0xbff79922fcbf93f9c30abb22322b271460c6bebb,0.0005547080737771543,0.006008266
